accuracy,loss,val_accuracy,val_loss,learning_rate
0.8517730236053467,0.48608800768852234,0.9794326424598694,0.10573738068342209,0.0005000000237487257
0.9820922017097473,0.08034982532262802,0.9921985864639282,0.04878397658467293,0.0005000000237487257
0.9877659678459167,0.050061315298080444,0.9921985864639282,0.039630163460969925,0.0005000000237487257
0.9921985864639282,0.031723491847515106,0.9921985864639282,0.03631138801574707,0.0005000000237487257
0.9964538812637329,0.01822572387754917,0.9964538812637329,0.018696708604693413,0.0005000000237487257
0.9973404407501221,0.014071529731154442,0.9964538812637329,0.015754006803035736,0.0005000000237487257
0.9945035576820374,0.021235469728708267,0.9978723526000977,0.013237387873232365,0.0005000000237487257
0.998758852481842,0.008146390318870544,0.9992907643318176,0.008327117189764977,0.0005000000237487257
0.9992907643318176,0.004885708913207054,0.99858158826828,0.008778051473200321,0.0005000000237487257
0.9964538812637329,0.01336060743778944,0.9950354695320129,0.01875111646950245,0.0005000000237487257
0.99858158826828,0.005896234884858131,0.9992907643318176,0.007508683484047651,0.0002500000118743628
