accuracy,loss,val_accuracy,val_loss,learning_rate
0.6646097898483276,0.9126530289649963,0.917391300201416,0.2647908627986908,0.0010000000474974513
0.9324864149093628,0.23290283977985382,0.9898550510406494,0.0641390010714531,0.0010000000474974513
0.9753175973892212,0.09622040390968323,0.991304337978363,0.03368096053600311,0.0010000000474974513
0.9847549796104431,0.06402534991502762,0.9942029118537903,0.02731788158416748,0.0010000000474974513
0.9916515350341797,0.04019423574209213,0.9985507130622864,0.012413419783115387,0.0010000000474974513
0.992377519607544,0.02925959974527359,0.9985507130622864,0.011340726166963577,0.0010000000474974513
0.9938294291496277,0.024795617908239365,0.9985507130622864,0.005884540732949972,0.0010000000474974513
0.9898366332054138,0.03669172525405884,1.0,0.004174880683422089,0.0010000000474974513
0.9952812790870667,0.019267486408352852,0.9985507130622864,0.003919536247849464,0.0010000000474974513
0.9938294291496277,0.02297600544989109,0.9985507130622864,0.005985263269394636,0.0010000000474974513
0.994192361831665,0.020738497376441956,0.9985507130622864,0.005816308315843344,0.0010000000474974513
0.9981850981712341,0.007856335490942001,0.9985507130622864,0.005001983139663935,0.0010000000474974513
0.9989110827445984,0.006975798401981592,1.0,0.0011480138637125492,0.0005000000237487257
